,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
20565,6.69e+17,within an hour,1.0,1.0,False,11,True,True,CuauhtÃ©moc,19.41279034,-99.17488173,Shared room,1,1.5,1.0,1.0,"[""Clothing storage"", ""Indoor fireplace"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Conditioner"", ""Room-darkening shades"", ""First aid kit"", ""Shared patio or balcony"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Cleaning products"", ""Bed linens"", ""Sound system"", ""Microwave"", ""Cooking basics"", ""Outdoor furniture"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,500.0,1,30,354,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,11,0.55
20753,6.74e+17,within an hour,1.0,1.0,False,11,True,True,CuauhtÃ©moc,19.41415861,-99.17683087,Shared room,2,1.5,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Indoor fireplace"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Conditioner"", ""Room-darkening shades"", ""First aid kit"", ""Shared patio or balcony"", ""Iron"", ""Building staff"", ""Shared fenced garden or backyard"", ""Cleaning products"", ""Bed linens"", ""Sound system"", ""Microwave"", ""Cooking basics"", ""Outdoor furniture"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,580.0,1,30,357,3,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,11,1.64
20770,6.75e+17,within an hour,1.0,1.0,False,11,True,True,CuauhtÃ©moc,19.4141908,-99.17702814,Shared room,2,1.5,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Indoor fireplace"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Conditioner"", ""Room-darkening shades"", ""First aid kit"", ""Shared patio or balcony"", ""Iron"", ""Building staff"", ""Shared fenced garden or backyard"", ""Outdoor dining area"", ""Cleaning products"", ""Bed linens"", ""Sound system"", ""Microwave"", ""Cooking basics"", ""Outdoor furniture"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,589.0,1,30,356,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,11,1.09
20791,6.75e+17,within an hour,1.0,1.0,False,11,True,True,CuauhtÃ©moc,19.41474833,-99.1755464,Shared room,2,1.5,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Indoor fireplace"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Conditioner"", ""Room-darkening shades"", ""First aid kit"", ""Shared patio or balcony"", ""Iron"", ""Building staff"", ""Shared fenced garden or backyard"", ""Outdoor dining area"", ""Cleaning products"", ""Bed linens"", ""Sound system"", ""Microwave"", ""Cooking basics"", ""Outdoor furniture"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,580.0,1,30,357,3,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,11,1.64
20796,6.75e+17,within an hour,1.0,1.0,False,11,True,True,CuauhtÃ©moc,19.41440017,-99.17677704,Shared room,2,1.5,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Indoor fireplace"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Conditioner"", ""Room-darkening shades"", ""First aid kit"", ""Shared patio or balcony"", ""Iron"", ""Building staff"", ""Shared fenced garden or backyard"", ""Outdoor dining area"", ""Cleaning products"", ""Bed linens"", ""Sound system"", ""Microwave"", ""Cooking basics"", ""Outdoor furniture"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,580.0,1,30,358,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,11,1.09
20798,6.75e+17,within an hour,1.0,1.0,False,11,True,True,CuauhtÃ©moc,19.41438569,-99.17549142,Shared room,2,1.5,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Indoor fireplace"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Conditioner"", ""Room-darkening shades"", ""First aid kit"", ""Shared patio or balcony"", ""Iron"", ""Building staff"", ""Shared fenced garden or backyard"", ""Outdoor dining area"", ""Cleaning products"", ""Bed linens"", ""Sound system"", ""Microwave"", ""Cooking basics"", ""Outdoor furniture"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,580.0,1,30,359,2,2,5.0,5.0,5.0,5.0,5.0,5.0,4.5,t,11,1.09
21122,6.82e+17,within an hour,1.0,1.0,False,3,True,True,CoyoacÃ¡n,19.34527665,-99.12469711,Shared room,4,2.0,1.0,4.0,"[""Long term stays allowed"", ""Kitchen"", ""Free parking on premises""]",False,False,False,False,False,False,False,False,716.0,1,365,228,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
21124,6.84e+17,within a few hours,1.0,1.0,False,2,True,True,CuauhtÃ©moc,19.42417264,-99.16056715,Shared room,14,3.5,1.0,15.0,"[""Smoke alarm"", ""Hot water kettle"", ""Paid street parking off premises"", ""Window guards"", ""Laundromat nearby"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Shared patio or balcony"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Portable fans"", ""Breakfast"", ""Outdoor dining area"", ""Cleaning products"", ""Cleaning before checkout"", ""Bed linens"", ""Barbecue utensils"", ""Paid parking on premises"", ""Cooking basics"", ""Outdoor furniture"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,True,True,300.0,1,365,297,1,1,5.0,4.0,5.0,5.0,5.0,5.0,4.0,t,1,1.0
21163,6.84e+17,within an hour,1.0,0.98,False,15,True,True,Benito JuÃ¡rez,19.38068047,-99.16756781,Shared room,2,1.0,1.0,1.0,"[""Cooking basics"", ""Kitchen"", ""TV with Roku"", ""Dedicated workspace"", ""Coffee maker"", ""Smart lock"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Wifi"", ""Private hot tub""]",True,False,False,False,True,True,False,False,700.0,1,365,335,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,13,0.0
21222,6.86e+17,within an hour,1.0,1.0,False,6,True,True,Ãlvaro ObregÃ³n,19.36785788,-99.2246911,Shared room,2,1.0,1.0,1.0,"[""Wifi"", ""Long term stays allowed"", ""Paid street parking off premises""]",True,False,False,False,False,False,False,False,350.0,1,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,6,0.0
21452,6.92e+17,within an hour,1.0,1.0,False,4,True,True,CuauhtÃ©moc,19.42605703,-99.1596999,Shared room,4,1.0,1.0,2.0,"[""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Smoke alarm"", ""Fire extinguisher"", ""BBQ grill"", ""First aid kit"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Paid parking on premises""]",True,False,False,False,True,False,True,False,500.0,1,180,90,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,3,0.0
21709,7e+17,within a day,1.0,0.25,False,2,True,False,Miguel Hidalgo,19.44426347,-99.18066082,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Long term stays allowed"", ""Kitchen"", ""Wifi""]",True,False,False,False,False,False,False,False,800.0,1,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
21713,7e+17,within an hour,1.0,0.99,False,27,True,True,CuauhtÃ©moc,19.40548586,-99.17547445,Shared room,4,2.5,1.0,1.0,"[""Kitchen"", ""Outdoor dining area"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,False,False,False,True,172.0,1,365,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,20,1.0
21715,7e+17,within an hour,1.0,0.99,False,27,True,True,Miguel Hidalgo,19.40410445,-99.17381517,Shared room,4,2.5,1.0,1.0,"[""Cooking basics"", ""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Cleaning products"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Bed linens"", ""Security cameras on property"", ""Patio or balcony"", ""Backyard"", ""Long term stays allowed"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,172.0,1,365,364,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,20,2.0
21718,7e+17,within an hour,1.0,0.99,False,27,True,True,Miguel Hidalgo,19.40427218,-99.17411026,Shared room,4,2.5,1.0,1.0,"[""Cooking basics"", ""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Cleaning products"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Bed linens"", ""Security cameras on property"", ""Patio or balcony"", ""Backyard"", ""Long term stays allowed"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,172.0,1,365,362,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,20,2.0
21759,7e+17,within an hour,1.0,0.99,False,27,True,True,Miguel Hidalgo,19.40401301,-99.17575911,Shared room,3,2.5,1.0,1.0,"[""Cooking basics"", ""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Cleaning products"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Bed linens"", ""Security cameras on property"", ""Patio or balcony"", ""Backyard"", ""Long term stays allowed"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,202.0,1,365,358,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,20,0.0
22013,7.07e+17,a few days or more,0.0,0.0,False,4,True,False,CuauhtÃ©moc,19.4306364,-99.1386755,Shared room,1,1.0,1.0,1.0,"[""Microwave"", ""Hair dryer"", ""Luggage dropoff allowed"", ""Paid parking lot off premises"", ""Dedicated workspace"", ""Ping pong table"", ""Smoke alarm"", ""Fire extinguisher"", ""Essentials"", ""Shared patio or balcony"", ""Bed linens"", ""Security cameras on property"", ""First aid kit"", ""Long term stays allowed"", ""Elevator"", ""Wifi"", ""Hot water"", ""Safe"", ""Dishes and silverware""]",True,False,False,False,True,False,True,True,320.0,1,365,114,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,4,0.0
22018,7.07e+17,a few days or more,0.0,0.0,False,4,True,False,CuauhtÃ©moc,19.4306364,-99.1386755,Shared room,1,1.0,1.0,1.0,"[""Microwave"", ""Hair dryer"", ""Luggage dropoff allowed"", ""Paid parking lot off premises"", ""Dedicated workspace"", ""Ping pong table"", ""Smoke alarm"", ""Fire extinguisher"", ""Essentials"", ""Shared patio or balcony"", ""Bed linens"", ""Security cameras on property"", ""First aid kit"", ""Long term stays allowed"", ""Elevator"", ""Wifi"", ""Hot water"", ""Safe"", ""Dishes and silverware""]",True,False,False,False,True,False,True,True,320.0,1,365,114,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,4,0.0
22050,7.09e+17,within an hour,1.0,0.78,False,9,True,True,CuauhtÃ©moc,19.40623632,-99.16571934,Shared room,4,1.0,1.0,3.0,"[""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,True,False,False,False,331.0,1,365,364,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,9,0.0
22180,7.13e+17,within an hour,1.0,0.99,False,27,True,True,CuauhtÃ©moc,19.41165096,-99.18029182,Shared room,2,2.5,1.0,1.0,"[""Stove"", ""Cooking basics"", ""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Smoke alarm"", ""Essentials"", ""Bikes"", ""Bed linens"", ""Extra pillows and blankets"", ""Security cameras on property"", ""Patio or balcony"", ""Backyard"", ""Long term stays allowed"", ""Laundromat nearby"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,True,False,True,True,169.0,1,365,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,20,1.0
22185,7.13e+17,within an hour,1.0,0.99,False,27,True,True,CuauhtÃ©moc,19.40643985,-99.17503859,Shared room,2,2.5,1.0,1.0,"[""Cooking basics"", ""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Cleaning products"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Bed linens"", ""Security cameras on property"", ""Patio or balcony"", ""Backyard"", ""Long term stays allowed"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,169.0,1,365,361,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,20,0.0
22222,7.14e+17,a few days or more,0.0,0.0,False,4,True,False,CuauhtÃ©moc,19.4306364,-99.1386755,Shared room,1,1.0,1.0,1.0,"[""Microwave"", ""Hair dryer"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Ping pong table"", ""Smoke alarm"", ""Fire extinguisher"", ""Essentials"", ""Paid parking off premises"", ""Bed linens"", ""Security cameras on property"", ""First aid kit"", ""Patio or balcony"", ""Long term stays allowed"", ""Elevator"", ""Wifi"", ""Hot water"", ""Safe"", ""Dishes and silverware""]",True,False,False,False,True,False,True,True,320.0,1,365,114,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,4,0.0
22288,7.15e+17,a few days or more,0.0,0.0,False,4,True,False,CuauhtÃ©moc,19.4306364,-99.1386755,Shared room,1,1.0,1.0,1.0,"[""Microwave"", ""Hair dryer"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Ping pong table"", ""Smoke alarm"", ""Fire extinguisher"", ""Essentials"", ""Paid parking off premises"", ""Shared patio or balcony"", ""Bed linens"", ""Security cameras on property"", ""First aid kit"", ""Long term stays allowed"", ""Elevator"", ""Wifi"", ""Hot water"", ""Safe"", ""Dishes and silverware""]",True,False,False,False,True,False,True,True,320.0,1,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,4,0.0
22323,7.16e+17,within a few hours,1.0,0.95,True,2,True,True,Iztacalco,19.40054032,-99.1160871,Shared room,1,1.0,1.0,1.0,"[""Kitchen"", ""Dedicated workspace"", ""Outdoor shower"", ""Long term stays allowed"", ""Wifi""]",True,False,False,False,True,False,False,False,416.0,5,120,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,2,0.0
22456,52324954.0,within an hour,1.0,1.0,True,7,True,True,Azcapotzalco,19.52817,-99.1936,Shared room,1,1.5,1.0,1.0,"[""Stove"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Free parking on premises"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Building staff"", ""Bed linens"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,329.0,1,365,170,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,7,0.08
22483,30492862.0,a few days or more,0.33,0.0,False,1,True,False,Gustavo A. Madero,19.52559,-99.19063,Shared room,2,1.0,1.0,2.0,"[""Stove"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Cleaning before checkout"", ""Hangers"", ""Essentials"", ""Extra pillows and blankets"", ""Long term stays allowed"", ""Iron"", ""Heating"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""Paid parking on premises"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,350.0,3,30,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
22545,35031668.0,within a day,0.5,0.0,False,2,True,False,Miguel Hidalgo,19.42935,-99.24976,Shared room,1,1.0,1.0,1.0,"[""Single level home"", ""Free street parking"", ""Kitchen"", ""Host greets you"", ""Luggage dropoff allowed"", ""Hangers"", ""Essentials"", ""Bed linens"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,212.0,1,1125,365,1,0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,t,2,0.03
22548,38550500.0,within a day,0.5,0.0,False,2,True,False,Miguel Hidalgo,19.4298,-99.24067,Shared room,2,1.0,1.0,1.0,"[""Single level home"", ""Cooking basics"", ""Free street parking"", ""Kitchen"", ""Host greets you"", ""Hangers"", ""Bed linens"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,212.0,1,1125,365,2,0,3.0,2.5,2.0,4.0,3.5,3.5,2.5,t,2,0.06
22571,46948276.0,a few days or more,0.0,0.0,False,1,True,True,Gustavo A. Madero,19.50459,-99.04702,Shared room,1,1.0,1.0,1.0,"[""Microwave"", ""Kitchen"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""Hot water""]",True,False,False,False,False,False,False,False,210.0,30,180,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
22632,1707386.0,unknown,0.0,0.0,False,1,True,False,Cuajimalpa de Morelos,19.41303,-99.26479,Shared room,2,1.0,1.0,2.0,"[""Washer"", ""Kitchen"", ""Dryer"", ""Free parking on premises"", ""Essentials"", ""Long term stays allowed"", ""Wifi"", ""Breakfast"", ""TV""]",True,False,False,False,False,False,False,False,1060.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
22634,28579212.0,within a few hours,1.0,0.78,False,5,True,True,Azcapotzalco,19.52735,-99.22138,Shared room,2,1.0,1.0,2.0,"[""Washer"", ""Cooking basics"", ""Kitchen"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher"", ""Essentials"", ""Hangers"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Carbon monoxide alarm"", ""Breakfast"", ""Hot water"", ""TV""]",False,False,False,False,False,False,True,False,432.0,2,30,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,5,0.0
22648,38091490.0,unknown,0.0,0.0,False,1,True,False,Azcapotzalco,19.49825,-99.2307,Shared room,3,1.0,1.0,2.0,"[""Shampoo"", ""Kitchen"", ""Free parking on premises"", ""Fire extinguisher"", ""Hangers"", ""First aid kit"", ""Iron"", ""Heating"", ""Wifi"", ""Breakfast"", ""TV""]",True,False,False,False,False,False,False,False,1200.0,1,2,90,1,0,0.0,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.03
22675,52622906.0,within an hour,1.0,1.0,True,7,True,True,Azcapotzalco,19.52679,-99.19454,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Free parking on premises"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Building staff"", ""Bed linens"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,329.0,1,1125,355,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,7,0.09
22679,48125596.0,a few days or more,0.0,0.0,False,1,True,False,Gustavo A. Madero,19.52025,-99.17275,Shared room,1,1.0,1.0,1.0,"[""Bed linens"", ""Essentials"", ""Kitchen""]",False,False,False,False,False,False,False,False,1300.0,1,10,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
22681,52622855.0,within an hour,1.0,1.0,True,7,True,True,Gustavo A. Madero,19.52878,-99.19404,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Free parking on premises"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Building staff"", ""Bed linens"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,329.0,1,365,355,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,7,0.0
22683,52622993.0,within an hour,1.0,1.0,True,7,True,True,Azcapotzalco,19.52844,-99.19425,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Free parking on premises"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Building staff"", ""Bed linens"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,324.0,1,365,355,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,7,0.11
