,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
25220,7.03e+17,a few days or more,0.44,1.0,False,2.0,True,True,JacarepaguÃ¡,-22.9688998,-43.3914181,Private room,4,1.0,2.0,4.0,True,False,False,False,True,False,False,False,1800,1,365,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,1.0
25222,7.03e+17,within a few hours,0.93,1.0,False,2.0,True,True,Copacabana,-22.9850184,-43.1911543,Private room,2,1.5,1.0,1.0,True,False,False,False,False,False,False,False,95,1,365,336,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,1.0
25227,7.02e+17,within an hour,1.0,1.0,False,1.0,True,True,JacarepaguÃ¡,-22.9713169,-43.3904259,Private room,3,1.0,1.0,1.0,True,False,False,False,False,False,False,False,900,1,365,264,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,2.0
25230,7.03e+17,within an hour,1.0,1.0,False,2.0,True,False,MÃ©ier,-22.9066329,-43.2798243,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,130,1,365,356,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,1.0
25233,7.03e+17,a few days or more,0.0,0.0,False,1.0,True,True,Freguesia (JacarepaguÃ¡),-22.9408095,-43.3564234,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,350,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25236,7.02e+17,within an hour,1.0,1.0,False,1.0,True,True,JacarepaguÃ¡,-22.9687572,-43.3941005,Private room,2,1.0,1.0,1.0,True,False,True,False,False,False,False,True,520,1,365,365,4,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,4.0
25239,7.01e+17,within an hour,1.0,1.0,False,1.0,True,True,JacarepaguÃ¡,-22.9676116,-43.393666,Private room,2,1.0,1.0,2.0,False,False,False,False,True,False,False,False,400,2,365,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,2.0
25242,7.01e+17,within a few hours,1.0,0.75,False,1.0,True,True,Barra da Tijuca,-22.9734523,-43.3981808,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,True,False,500,1,365,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,2.0
25244,7.03e+17,within a few hours,1.0,1.0,False,1.0,True,False,Copacabana,-22.9760286,-43.19289,Private room,1,1.0,1.0,1.0,False,False,False,False,False,False,False,False,150,3,365,335,1,1,5.0,5.0,5.0,4.0,5.0,5.0,5.0,True,1,1.0
25245,7.02e+17,within a day,0.88,1.0,False,1.0,True,False,Pechincha,-22.9322605,-43.3628225,Private room,2,2.0,2.0,2.0,True,False,False,False,True,False,True,True,110,1,5,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
25247,7.03e+17,within an hour,1.0,1.0,False,1.0,True,True,JacarepaguÃ¡,-22.9562797,-43.3780584,Private room,8,2.0,1.0,2.0,False,True,True,False,True,False,False,True,280,2,1125,90,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,True,1,1.0
25248,7.03e+17,within an hour,1.0,1.0,False,2.0,True,True,JacarepaguÃ¡,-22.9665438,-43.3901177,Private room,4,1.0,1.0,2.0,False,False,True,False,False,False,False,False,608,1,365,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,2.0
25250,7.01e+17,within an hour,1.0,1.0,False,1.0,True,True,Catumbi,-22.9176653,-43.1967906,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,52,1,365,66,4,4,4.75,5.0,4.5,5.0,5.0,4.5,4.5,True,1,4.0
25256,7.03e+17,within an hour,1.0,0.85,False,8.0,True,True,Botafogo,-22.9479176,-43.1900194,Private room,1,1.0,1.0,1.0,True,False,False,False,True,False,False,False,120,1,365,351,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,8,0.0
25259,7.02e+17,within a day,0.72,1.0,False,1.0,True,False,JacarepaguÃ¡,-22.9687095,-43.4162393,Private room,2,2.0,2.0,2.0,True,False,False,False,False,False,False,False,480,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25262,7.03e+17,within an hour,1.0,0.85,False,8.0,True,True,Botafogo,-22.9495079,-43.1919016,Private room,2,1.0,1.0,2.0,True,False,False,False,True,False,False,False,120,1,365,263,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,8,0.0
25270,7.02e+17,within an hour,1.0,1.0,False,1.0,True,False,Recreio dos Bandeirantes,-23.0219361,-43.4866206,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,300,1,365,364,1,1,4.0,4.0,4.0,4.0,4.0,5.0,4.0,True,1,1.0
25273,7.02e+17,within a few hours,1.0,1.0,False,1.0,True,True,SÃ£o Conrado,-22.9985597,-43.2577833,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,True,651,1,365,16,1,1,5.0,5.0,5.0,4.0,5.0,5.0,5.0,True,1,1.0
25283,7.03e+17,within a day,0.75,1.0,False,1.0,True,True,ItanhangÃ¡,-22.99713,-43.31615,Private room,4,1.0,1.0,1.0,True,False,False,False,False,False,False,False,140,1,365,365,2,2,3.0,2.0,3.0,3.0,3.0,3.0,3.0,True,1,2.0
25284,7.03e+17,within a few hours,0.6,0.7,False,3.0,False,True,AboliÃ§Ã£o,-22.88342,-43.29827,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,True,85,1,365,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,1.0
25288,7.03e+17,within a few hours,0.6,0.7,False,3.0,False,True,Pilares,-22.8828955,-43.2965456,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,True,78,1,365,363,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,1.0
25291,7.04e+17,within an hour,1.0,0.75,False,2.0,True,False,Botafogo,-22.950208,-43.1895313,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,239,1,365,356,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
25294,7.02e+17,within an hour,1.0,1.0,False,1.0,True,True,GlÃ³ria,-22.9211198,-43.1764237,Private room,2,1.0,1.0,1.0,True,False,True,False,False,False,False,False,80,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25298,7.02e+17,within a day,1.0,1.0,False,1.0,True,True,Pechincha,-22.935261,-43.3592265,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,680,1,14,90,2,2,5.0,5.0,5.0,5.0,5.0,4.5,4.5,False,1,2.0
25303,7.03e+17,within an hour,1.0,0.88,False,2.0,True,True,JacarepaguÃ¡,-22.9689175,-43.3892524,Private room,2,1.0,1.0,1.0,True,False,True,False,False,False,False,False,147,2,60,91,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
25306,7.02e+17,within a day,0.74,1.0,False,2.0,True,True,Ipanema,-22.9871493,-43.1954119,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,102,1,365,365,3,3,3.33,3.67,3.0,4.0,4.33,4.0,3.67,True,2,3.0
25308,7.03e+17,within an hour,0.96,0.7,False,2.0,True,True,JacarepaguÃ¡,-22.9646053,-43.3849908,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,False,620,1,365,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,1.0
25309,7.04e+17,within a few hours,0.79,1.0,False,2.0,False,False,JacarepaguÃ¡,-22.9727007,-43.3827095,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,720,1,15,90,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
25323,7.04e+17,within a few hours,0.85,1.0,False,3.0,True,True,Botafogo,-22.95792,-43.1822259,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,280,2,365,364,1,1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,True,3,1.0
25325,7.03e+17,within an hour,0.96,0.7,False,2.0,True,True,JacarepaguÃ¡,-22.9646637,-43.3839468,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,460,1,365,364,3,3,5.0,5.0,5.0,5.0,5.0,5.0,4.67,False,2,3.0
25326,7.02e+17,within an hour,0.83,1.0,False,2.0,False,False,Barra da Tijuca,-23.0032175,-43.3086584,Private room,2,2.0,2.0,1.0,True,False,False,False,False,False,False,False,350,1,365,365,2,2,5.0,5.0,5.0,5.0,4.5,5.0,5.0,True,2,2.0
25328,7.02e+17,within an hour,1.0,0.75,False,1.0,True,True,Barra da Tijuca,-23.0125669,-43.3042365,Private room,2,1.5,1.0,1.0,True,False,False,False,False,False,False,False,500,2,90,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,1.0
25330,7.04e+17,within a few hours,0.85,1.0,False,3.0,True,True,Botafogo,-22.95676,-43.18134,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,220,2,365,363,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,2.0
25331,7.04e+17,within an hour,1.0,1.0,False,2.0,True,True,JacarepaguÃ¡,-22.9668002,-43.3900689,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,False,580,1,365,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,2.0
25336,7.04e+17,within an hour,1.0,0.0,False,1.0,True,False,Curicica,-22.9509732,-43.3808279,Private room,3,1.0,1.0,0.0,True,False,True,True,True,False,False,False,520,2,12,356,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25338,7.03e+17,within an hour,0.95,1.0,False,8.0,True,True,Barra da Tijuca,-22.9984911,-43.3790696,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,True,False,800,3,28,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,8,0.0
25339,7.03e+17,within a few hours,0.93,0.8,False,1.0,True,True,Copacabana,-22.9655769,-43.1925271,Private room,2,1.0,1.0,1.0,True,False,True,False,False,False,False,True,239,2,365,364,2,2,5.0,5.0,5.0,5.0,5.0,5.0,4.5,False,1,2.0
25340,7.03e+17,within an hour,0.95,1.0,False,8.0,True,True,Barra da Tijuca,-23.0025435,-43.3793073,Private room,6,1.0,2.0,5.0,True,False,False,False,False,False,True,False,960,1,365,361,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,8,0.0
25343,7.02e+17,within an hour,0.85,1.0,False,1.0,True,True,Flamengo,-22.9367275,-43.1741704,Private room,1,1.5,1.0,1.0,True,False,False,False,False,False,False,False,120,1,365,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,1.0
25344,7.03e+17,within an hour,1.0,1.0,False,1.0,False,False,Recreio dos Bandeirantes,-23.005354,-43.4845035,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,650,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25345,7.04e+17,within a few hours,1.0,0.53,False,7.0,True,True,JacarepaguÃ¡,-22.92908,-43.39691,Private room,3,1.0,1.0,2.0,True,False,False,False,True,False,False,False,600,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,7,0.0
25346,7.04e+17,within an hour,1.0,1.0,False,6.0,True,False,Botafogo,-22.9514716,-43.1853133,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,250,3,365,112,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,6,0.0
25350,7.04e+17,within an hour,1.0,1.0,False,2.0,True,False,Recreio dos Bandeirantes,-23.0279948,-43.4715754,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,True,360,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
25353,7.03e+17,within an hour,1.0,1.0,False,3.0,True,True,Rocinha,-22.9864304,-43.2479345,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,100,2,365,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,1.0
25355,7.04e+17,within an hour,0.95,1.0,False,2.0,True,True,Taquara,-22.9174228,-43.3914344,Private room,2,1.0,1.0,1.0,True,False,True,False,False,True,False,False,200,1,365,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,True,2,1.0
25362,7.03e+17,within an hour,1.0,0.92,False,4.0,True,False,Copacabana,-22.98077,-43.19227,Private room,3,1.5,1.0,3.0,True,False,False,False,True,False,False,False,80,1,365,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,4,0.0
25364,7.04e+17,within an hour,1.0,0.27,False,5.0,True,True,SÃ£o Conrado,-22.9959211,-43.261438,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,False,False,459,1,365,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,4,1.0
25369,7.03e+17,within a few hours,0.96,0.33,False,6.0,True,True,Del Castilho,-22.8832496,-43.2748306,Private room,1,1.5,1.0,1.0,True,False,False,False,True,False,False,True,114,3,365,363,1,1,2.0,1.0,5.0,5.0,2.0,5.0,5.0,False,2,1.0
25376,7.04e+17,within a day,0.8,0.12,False,3.0,True,True,Copacabana,-22.9690916,-43.1867633,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,240,3,365,339,2,2,5.0,5.0,4.5,5.0,5.0,5.0,4.5,False,2,2.0
25377,7.04e+17,within an hour,1.0,0.71,False,6.0,True,True,SÃ£o CristÃ³vÃ£o,-22.9029391,-43.2251574,Private room,3,2.0,2.0,3.0,True,False,False,False,False,False,False,False,109,1,5,354,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,6,1.0
25392,7.04e+17,within a day,0.7,1.0,False,2.0,True,True,Tijuca,-22.9297002,-43.2401539,Private room,1,2.0,1.0,1.0,False,False,False,False,True,False,False,False,180,1,365,59,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,2.0
25394,7.05e+17,within an hour,1.0,0.94,False,12.0,True,True,SÃ£o Francisco Xavier,-22.90671,-43.24205,Private room,3,1.0,1.0,1.0,True,False,False,False,False,False,False,False,214,1,365,8,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,9,1.0
25396,7.04e+17,within an hour,1.0,1.0,False,1.0,True,False,Centro,-22.90897,-43.19115,Private room,1,1.0,1.0,1.0,False,False,False,False,False,False,False,False,70,1,1125,316,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25397,7.04e+17,within a few hours,0.55,1.0,False,1.0,True,True,Recreio dos Bandeirantes,-23.0067598,-43.4429162,Private room,2,2.0,1.0,2.0,True,True,False,False,True,False,False,False,250,1,365,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,1.0
25398,7.04e+17,within a few hours,0.83,1.0,False,2.0,True,True,JoÃ¡,-23.0035967,-43.2796261,Private room,3,2.0,1.0,2.0,True,False,True,False,False,False,False,False,280,1,365,299,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,1.0
25401,7.04e+17,within an hour,1.0,0.7,False,1.0,True,True,Tijuca,-22.9306681,-43.2452357,Private room,1,1.0,1.0,1.0,True,False,True,False,True,False,False,False,60,1,1125,362,3,3,5.0,5.0,4.67,5.0,5.0,5.0,5.0,False,1,3.0
25404,7.04e+17,within a few hours,1.0,0.92,False,2.0,True,True,Vargem Grande,-22.9827607,-43.4919166,Private room,3,1.0,1.0,2.0,True,False,True,False,True,False,False,False,130,1,365,352,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
25406,7.04e+17,within an hour,1.0,1.0,False,2.0,True,True,Recreio dos Bandeirantes,-23.0037201,-43.4452419,Private room,3,1.0,1.0,1.0,True,False,True,False,True,False,False,False,140,2,1125,68,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,2.0
25407,7.04e+17,within a few hours,1.0,0.89,False,5.0,True,True,Santa Teresa,-22.9190544,-43.186352,Private room,3,1.0,1.0,1.0,False,False,False,False,True,True,False,True,65,2,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
25408,7.04e+17,within an hour,1.0,1.0,False,2.0,True,True,Barra da Tijuca,-22.997495,-43.3875813,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,800,2,365,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,1.0
25413,7.04e+17,within a few hours,0.83,1.0,False,2.0,True,True,JoÃ¡,-23.003396,-43.2779505,Private room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,False,255,1,365,349,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
25435,7.04e+17,within a few hours,0.9,0.75,False,2.0,True,False,Copacabana,-22.9709179,-43.1921497,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,400,1,365,358,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,1.0
25436,7.04e+17,within a few hours,0.9,0.75,False,2.0,True,False,Copacabana,-22.97227,-43.19029,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,300,4,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
25437,7.04e+17,within a few hours,1.0,0.5,False,2.0,True,True,Ipanema,-22.9809239,-43.2000659,Private room,2,1.0,1.0,1.0,False,False,True,False,False,False,False,False,360,2,7,179,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,1.0
25441,7.04e+17,within an hour,1.0,1.0,True,2.0,True,True,Copacabana,-22.9802382,-43.1915356,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,276,1,365,8,4,4,4.5,4.0,4.75,4.0,4.75,5.0,4.5,False,2,4.0
25443,7.04e+17,within an hour,1.0,1.0,False,3.0,True,True,Santa Teresa,-22.9427449,-43.2064623,Private room,4,1.5,1.0,2.0,True,False,False,False,True,False,False,False,170,2,365,70,1,1,5.0,5.0,5.0,5.0,5.0,3.0,5.0,True,3,1.0
25444,7.04e+17,within a few hours,1.0,0.44,False,3.0,True,True,Barra da Tijuca,-22.9736269,-43.3828891,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,700,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,3,0.0
25456,7.05e+17,within an hour,0.8,1.0,False,3.0,True,True,ItanhangÃ¡,-22.9873512,-43.2973544,Private room,2,2.0,1.0,1.0,True,False,True,False,True,False,False,False,1920,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,3,0.0
25459,7.05e+17,within an hour,1.0,1.0,False,2.0,False,False,Taquara,-22.9290738,-43.3703893,Private room,2,1.5,1.0,2.0,True,False,False,False,False,False,False,True,120,1,365,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,1.0
25463,7.05e+17,within an hour,1.0,1.0,False,18.0,True,True,Barra da Tijuca,-23.0083085,-43.3001884,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,True,162,1,365,364,1,1,5.0,3.0,3.0,3.0,4.0,3.0,3.0,True,18,1.0
25472,7.05e+17,within an hour,1.0,0.8,False,1.0,True,True,JacarepaguÃ¡,-22.9717979,-43.3925085,Private room,2,1.0,1.0,1.0,False,False,False,False,True,False,False,False,412,1,2,85,4,4,5.0,4.75,4.5,5.0,5.0,5.0,4.75,True,1,4.0
25473,7.06e+17,within a few hours,1.0,1.0,False,1.0,True,False,JacarepaguÃ¡,-22.9644662,-43.3979034,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,200,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
25474,7.06e+17,within a few hours,0.78,1.0,False,1.0,False,False,Botafogo,-22.9426013,-43.1869854,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,120,1,365,348,1,1,5.0,5.0,4.0,5.0,4.0,5.0,4.0,False,1,1.0
25475,7.05e+17,within an hour,1.0,1.0,False,1.0,True,True,Vargem Pequena,-22.9918815,-43.435803,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,600,1,365,263,1,1,4.0,5.0,5.0,5.0,5.0,3.0,3.0,False,1,1.0
25480,7.05e+17,within a day,0.57,1.0,False,1.0,True,True,Ipanema,-22.9817364,-43.2000946,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,False,564,1,365,365,1,1,5.0,5.0,4.0,5.0,5.0,5.0,5.0,True,1,1.0
25481,7.04e+17,within an hour,1.0,0.9,False,5.0,True,False,Copacabana,-22.9710632,-43.191514,Private room,2,1.5,1.0,1.0,False,False,True,False,False,False,False,False,110,2,30,90,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,5,0.0
25488,7.06e+17,within an hour,1.0,0.5,False,2.0,True,False,Barra da Tijuca,-22.9774863,-43.3746734,Private room,4,2.0,2.0,4.0,True,False,False,False,False,False,False,False,720,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
25490,7.05e+17,within a day,1.0,0.0,False,7.0,True,True,Laranjeiras,-22.933774,-43.1865569,Private room,14,7.0,7.0,7.0,True,False,False,False,False,False,False,True,190,1,365,158,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,7,0.0
25492,7.04e+17,within an hour,1.0,0.9,False,5.0,True,False,Copacabana,-22.9711972,-43.1930178,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,False,230,1,30,81,3,3,3.33,4.67,1.67,4.67,4.67,5.0,2.33,True,5,3.0
25498,7.06e+17,within an hour,1.0,1.0,False,4.0,True,True,Tijuca,-22.9178467,-43.2139636,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,88,2,365,90,4,4,5.0,5.0,5.0,5.0,5.0,4.75,5.0,False,3,4.0
25499,7.05e+17,within a few hours,0.88,1.0,False,1.0,True,True,Camorim,-22.9799202,-43.4181863,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,350,1,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25500,7.06e+17,within an hour,1.0,1.0,False,3.0,False,True,Vila Isabel,-22.9128765,-43.2432322,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,False,True,120,1,365,365,2,2,5.0,5.0,5.0,5.0,5.0,4.5,5.0,True,3,2.0
25502,7.06e+17,within a day,0.63,0.56,False,6.0,True,True,Barra da Tijuca,-23.0115323,-43.330885,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,320,1,365,186,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,5,0.0
25503,7.04e+17,within an hour,1.0,0.9,False,5.0,True,False,Copacabana,-22.9708192,-43.1918898,Private room,2,1.0,1.0,1.0,False,False,True,False,False,False,False,False,110,2,365,90,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,5,1.0
25507,7.05e+17,within an hour,0.8,1.0,False,2.0,True,True,Santa Teresa,-22.9161065,-43.1845723,Private room,2,2.0,1.0,1.0,False,False,False,False,False,False,False,False,224,1,365,1,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
25508,7.06e+17,within an hour,1.0,1.0,False,2.0,True,True,Curicica,-22.9562089,-43.3860384,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,600,1,365,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,1.0
25511,7.06e+17,within an hour,1.0,1.0,False,2.0,True,True,Curicica,-22.955704,-43.3842177,Private room,3,1.0,1.0,3.0,True,False,False,False,False,False,False,False,520,1,365,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,1.0
25512,7.04e+17,within a few hours,1.0,0.75,False,1.0,True,True,Flamengo,-22.9391231,-43.1783063,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,123,2,15,86,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,2.0
25513,7.05e+17,within an hour,0.96,1.0,False,3.0,True,True,Vargem Pequena,-22.9868976,-43.4673004,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,False,160,1,365,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,1.0
25514,7.04e+17,within a few hours,1.0,0.5,False,2.0,True,True,Ipanema,-22.9805835,-43.2020669,Private room,2,1.0,1.0,1.0,True,False,True,False,False,False,False,False,280,2,7,180,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
25516,7.06e+17,within an hour,1.0,1.0,False,2.0,True,True,Santa Teresa,-22.9216207,-43.1810829,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,True,False,87,1,365,90,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,1.0
25517,7.05e+17,a few days or more,0.0,0.0,False,1.0,True,True,Tijuca,-22.9230421,-43.2165109,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,52,30,60,93,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
25518,7.06e+17,within an hour,0.8,0.0,False,1.0,False,True,Recreio dos Bandeirantes,-23.0296577,-43.4751944,Private room,3,3.0,2.0,2.0,False,False,False,False,False,False,False,True,800,1,7,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
25519,7.05e+17,within an hour,1.0,1.0,False,1.0,True,True,Barra da Tijuca,-23.006633,-43.3415587,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,False,False,202,1,365,329,4,4,5.0,5.0,5.0,5.0,5.0,5.0,4.75,False,1,4.0
25521,7.05e+17,within a few hours,0.75,1.0,False,1.0,False,False,JacarepaguÃ¡,-22.9703008,-43.3814227,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,750,1,365,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,2.0
25522,7.05e+17,within an hour,1.0,1.0,False,3.0,True,True,Rocinha,-22.9860508,-43.2469377,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,101,2,1125,179,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,2.0
25525,7.05e+17,within an hour,0.88,1.0,False,1.0,True,False,Copacabana,-22.9797003,-43.1919194,Private room,2,1.0,1.0,1.0,False,False,False,False,True,False,False,False,200,1,365,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
